 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.59294,0.56204,0.60487,0.70768,0.92614,1,0.77911,0.6969,0.80323,0.69403,0.71242,0.75858,0.54762,0.40894,0.35075,0.25735,0.23465,0.2367,0.25455,0.28072,0.22887,0.1805,0.11079,0.088912,0.066243,0,0.45263,0.44169,0.24464,0.52029,0.23254,0.42335,0.59702,0.27113,0.46229,0.62243,0,0.44097,1,0.5214,0.89122,0.52522,0.61923,0.48048,0.40552,0.15018,0.72552,0.58958,0.64503,0.47971,0.46597,0.36004,2
0.61051,0.57238,0.63888,0.77553,0.75906,0.87903,1,0.92708,0.48925,0.72349,0.92103,0.7924,0.45534,0.51864,0.43251,0.3094,0.27618,0.26213,0.28385,0.30007,0.25672,0.18282,0.14091,0.11819,0.10156,0,0.28581,0.61699,0.32691,0.36407,0.35044,1,0.43272,0.30748,0,0.97829,0.60564,0.2625,0.08686,0.76849,0.5102,0.43299,0.50228,0.45228,0.5248,0.59316,0.56846,0.47176,0.47502,0.45623,0.46118,0.4694,2
0.63069,0.58256,0.656,0.78282,0.72861,0.76789,0.94968,1,0.61143,0.50133,0.92111,0.95502,0.52073,0.41594,0.40048,0.34236,0.30802,0.2807,0.29655,0.25943,0.22025,0.1867,0.16137,0.13038,0.10815,0,0.76718,0.57631,0.89215,0.55275,0.7527,0.56784,0.38523,0.51957,0.31846,1,0.63472,0.39212,0,0.9958,0.52512,0.56077,0.61114,0.60615,0.66635,0.6253,0.58128,0.69909,0.58796,0.57844,0.57158,0.60252,2
0.51523,0.48306,0.56962,0.68713,0.64807,0.6028,0.89703,1,0.88275,0.51329,0.68835,0.81882,0.75252,0.43188,0.34974,0.31087,0.31825,0.27219,0.22201,0.20624,0.1858,0.16442,0.12569,0.11212,0.089469,0,0.37822,0.43115,0.37634,0.45426,0.48,0.30206,0.60811,0.56298,0.26818,0,0.8709,1,0.73101,0.49136,0.35269,0.40202,0.21907,0.37932,0.42267,0.38442,0.60201,0.62155,0.43712,0.44167,0.47358,0.47749,2
0.50896,0.46891,0.56451,0.64136,0.60502,0.60837,0.61297,0.93001,1,0.78344,0.38282,0.41203,0.60575,0.60897,0.32752,0.34028,0.4197,0.3097,0.19492,0.18902,0.14382,0.13002,0.090345,0.074852,0.063358,0,0.59035,0.61643,0.54346,0.60647,0.5308,0.62667,0.58529,0.4282,0.45234,0.58695,0.46359,0.43944,0.40816,0,0.29567,0.7192,0.93585,0.88216,0.25003,0.18789,1,0.61234,0.60929,0.38952,0.46856,0.39551,2
0.46148,0.47747,0.57745,0.63947,0.63541,0.63848,0.81026,1,0.90021,0.54007,0.62359,0.76608,0.75363,0.5081,0.3266,0.30969,0.32048,0.27364,0.21489,0.20226,0.19483,0.16127,0.12878,0.10871,0.092374,0,0,0.92974,0.78313,0.80418,0.71412,0.86204,0.97728,0.68292,0.42737,0.35383,0.94199,1,0.57732,0.4524,0.77076,0.60321,0.67177,0.18912,0.61012,0.62485,0.56073,0.75183,0.69854,0.68575,0.67961,0.62517,2
0.51555,0.59513,0.67926,0.73446,0.80256,0.66774,1,0.99622,0.77518,0.38284,0.83057,0.94269,0.71506,0.39891,0.37171,0.33347,0.29563,0.29197,0.24977,0.27744,0.22882,0.17443,0.13648,0.11834,0.10046,0,0,0.19288,0.77274,1,0.76549,0.29013,0.45937,0.23168,0.25286,0.35796,0.68897,0.3502,0.19394,0.49779,0.52011,0.69765,0.69577,0.11603,0.30883,0.60711,0.55726,0.56114,0.42101,0.37983,0.39455,0.42075,2
0.69868,0.77129,0.8702,0.85974,0.83416,0.79657,1,0.99497,0.7408,0.48863,0.75273,0.8204,0.65616,0.44649,0.40385,0.35271,0.31483,0.28314,0.28421,0.27352,0.23085,0.16314,0.1364,0.11959,0.10279,0,0.064389,0.94801,0.95652,0.99606,0.90894,0.63175,0,0.024952,0.5866,0.75972,0.2874,0.23055,0.61315,0.94197,0.84591,0.93271,0.85017,1,0.55093,0.8904,0.86812,0.64336,0.64549,0.44784,0.59928,0.55312,2
0.83447,0.8604,0.91037,0.94872,1,0.87515,0.82918,0.76011,0.60485,0.53319,0.58139,0.54644,0.50128,0.50495,0.43171,0.29778,0.27679,0.2398,0.19505,0.20516,0.20916,0.18614,0.13953,0.10466,0.083034,0,0.04172,0.35962,0.10533,0,0.63511,0.58814,0.58763,0.78149,0.1018,0.33506,0.60715,0.284,0.91943,0.49637,1,0.84637,0.14937,0.5766,0.15871,0.45742,0.42066,0.29244,0.31498,0.26604,0.22611,0.3049,2
0.95047,0.9092,0.97692,1,0.99656,0.90781,0.81801,0.77198,0.75661,0.596,0.58348,0.58475,0.57556,0.49117,0.38829,0.30615,0.27883,0.27614,0.20462,0.17613,0.15138,0.12675,0.1102,0.092956,0.080606,0,0.23817,1,0.21549,0.22355,0.37003,0.58185,0,0.57623,0.57695,0.30063,0.22721,0.53801,0.136,0.053654,0.45198,0.6416,0.30028,0.51558,0.45073,0.5333,0.46713,0.63244,0.4269,0.63113,0.52882,0.44835,2
0.79916,0.75116,0.81265,0.84799,0.85596,0.78498,0.93273,1,0.83072,0.51731,0.6411,0.74155,0.66153,0.42384,0.34547,0.29909,0.27409,0.24267,0.22057,0.21051,0.17977,0.15974,0.13364,0.11255,0.096085,0,1,0.70832,0.58509,0.65431,0.91002,0.47232,0.32766,0.24999,0.28403,0.82057,0.17006,0,0.027289,0.40999,0.27167,0.29846,0.32523,0.27038,0.30898,0.31052,0.32276,0.32541,0.31934,0.3112,0.31528,0.33979,2
0.57284,0.53395,0.60718,0.71215,0.75271,0.67329,0.93365,1,0.82288,0.38292,0.69515,0.8694,0.75496,0.36363,0.33293,0.31597,0.29683,0.27704,0.23426,0.21242,0.18439,0.16181,0.1304,0.11618,0.097673,0,0,0.17651,0.37572,0.19825,0.084143,0.12549,0.25005,0.26687,0.30338,0.28906,0.99763,0.5873,1,0.70949,0.26521,0.36727,0.45244,0.19157,0.36027,0.42916,0.29902,0.28937,0.29964,0.28153,0.27669,0.29247,2
0.70532,0.65606,0.68401,0.78991,0.80652,0.9106,1,0.94626,0.5943,0.60983,0.79204,0.79209,0.46012,0.41125,0.3708,0.31765,0.28652,0.26509,0.26329,0.25126,0.22773,0.1699,0.14325,0.12273,0.10433,0,0.19037,0.76279,0.92212,0.86706,1,0.91332,0.24302,0.11895,0.35574,0.5236,0,0.22009,0.80102,0.67573,0.49405,0.36925,0.43442,0.38539,0.66848,0.6698,0.49533,0.25581,0.5167,0.053176,0.093553,0.34944,2
0.62703,0.59195,0.59994,0.66985,0.84906,1,0.87524,0.5985,0.70415,0.67992,0.61265,0.62701,0.56539,0.36537,0.33607,0.25376,0.22562,0.20357,0.20163,0.20428,0.18674,0.1448,0.10147,0.081366,0.065628,0,0.84917,0.71339,0.91631,0.96582,0.58769,0.3699,0.80984,1,0.39305,0.43863,0.7293,0,0.29857,0.56432,0.36351,0.4924,0.35424,0.35239,0.043929,0.53761,0.88113,0.40865,0.45178,0.43826,0.4577,0.44379,2
0.6343,0.58584,0.59801,0.6552,0.62301,0.87882,1,0.94975,0.44072,0.81595,0.96374,0.81344,0.38805,0.40164,0.34078,0.2871,0.25492,0.23664,0.23553,0.23444,0.21493,0.18006,0.13232,0.11248,0.095006,0,1,0.86525,0.84647,0.69525,0.88866,0.54118,0,0.53191,0.89451,0.2189,0.22913,0.62908,0.75584,0.86144,0.96298,0.66525,0.37812,0.73904,0.74152,0.74266,0.79682,0.56503,0.46141,0.25578,0.33562,0.52797,2
0.63534,0.5944,0.59605,0.66556,0.62008,0.63451,0.89102,1,0.74084,0.43966,0.69455,0.84118,0.62909,0.35981,0.379,0.35918,0.29784,0.26076,0.25023,0.20515,0.18928,0.15853,0.13835,0.11677,0.098536,0,1,0.76,0.67425,0.34664,0.23274,0.25224,0.31011,0.4257,0.89466,0.044923,0,0.3282,0.7219,0.40285,0.44948,0.50356,0.42083,0.49795,0.42564,0.45255,0.4615,0.37182,0.41756,0.42216,0.41242,0.43837,2
0.64932,0.61335,0.66336,0.70471,0.84959,1,0.93735,0.76448,0.58044,0.72796,0.79083,0.7475,0.53938,0.40138,0.31683,0.27002,0.24829,0.24951,0.24215,0.25497,0.20115,0.16654,0.11881,0.099505,0.08323,0,0.10537,0.22863,0.42816,0.55798,0.65293,0.48672,0.52913,0.67119,0,0.34402,0.94903,1,0.79333,0.55725,0.74942,0.60955,0.61221,0.6764,0.7654,0.86552,0.69618,0.73416,0.53695,0.57165,0.57548,0.6073,2
0.73454,0.68632,0.70263,0.7425,0.74157,1,0.98308,0.74375,0.69716,0.84749,0.77907,0.50384,0.48526,0.41599,0.31797,0.27279,0.25047,0.22451,0.26235,0.31367,0.23058,0.15623,0.1324,0.10933,0.091772,0,0.13513,0.38192,0.18623,0.031319,0.2833,0.16972,0.097769,0.048219,0.37886,0.3291,0.34691,0.54059,0.81469,0.77229,0.21657,0.57294,0.41713,0.48712,0.53119,0.58936,1,0.63382,0.021845,0,0.03864,0.073593,2
0.77074,0.72379,0.76035,0.80455,0.79559,1,0.95868,0.68976,0.70319,0.78803,0.71331,0.47733,0.51102,0.4211,0.31138,0.28365,0.26751,0.23189,0.22724,0.27256,0.24796,0.18312,0.13023,0.10585,0.08766,0,0.81743,0.64699,0,0.69717,0.029223,0.51839,0.53011,0.64215,0.63985,0.76538,0.62996,1,0.83325,0.61383,0.39679,0.5555,0.66478,0.17526,0.29433,0.063184,0.3229,0.38898,0.41674,0.46349,0.4729,0.48309,2
0.84417,0.83195,0.90185,1,0.99108,0.94608,0.88516,0.75614,0.64855,0.62195,0.58319,0.50604,0.50044,0.49302,0.3735,0.3,0.29617,0.22534,0.19847,0.1919,0.18751,0.16146,0.12504,0.098946,0.080982,0,0.59686,0.75575,0.48069,0.44018,0.10489,0.36025,0.41634,0.12569,0,0.40715,0.36242,0.68425,0.71365,0.61606,0.33046,1,0.28699,0.67522,0.34877,0.48242,0.20173,0.34256,0.096976,0.41217,0.35886,0.28167,2
0.84541,0.85171,0.92866,1,0.98885,0.85837,0.76104,0.72285,0.6492,0.56443,0.5528,0.51056,0.48311,0.48876,0.41046,0.29332,0.28301,0.27449,0.17537,0.16087,0.13443,0.12682,0.10933,0.093015,0.08324,0,0.91481,0.63171,0.49776,0.27926,0.081027,0,0.3769,0.79056,0.59099,0.61496,0.52097,0.80974,0.47522,0.51988,1,0.69958,0.076389,0.50708,0.46381,0.42512,0.17288,0.25137,0.26845,0.20769,0.29206,0.32169,2
0.91139,0.86667,0.93733,1,0.97078,0.89127,0.83313,0.78936,0.71087,0.57817,0.55751,0.52721,0.52419,0.49782,0.41006,0.29186,0.3107,0.26345,0.19625,0.17772,0.16956,0.15483,0.13072,0.10124,0.085017,0,0.71926,0.7182,0.46287,0.45874,0.63666,0.90407,0.98953,0.61937,0.54755,0.7089,1,0.70593,0.32946,0.64019,0.77821,0.68228,0.52126,0.53998,0.30637,0,0.73144,0.67516,0.54659,0.48722,0.39607,0.42735,2
0.78601,0.75219,0.79954,0.82532,0.84995,0.9473,1,0.8354,0.57636,0.83603,0.8828,0.63436,0.52075,0.5036,0.35768,0.29162,0.27167,0.24271,0.22023,0.25017,0.20688,0.15946,0.13239,0.1115,0.091215,0,0.62823,1,0.82171,0.69345,0.3687,0.19505,0.37978,0.64254,0,0.25554,0.53969,0.26998,0.08731,0.48493,0.47371,0.3122,0.3079,0.28061,0.35314,0.16939,0.50066,0.36744,0.38133,0.33474,0.32735,0.3301,2
0.73042,0.68853,0.7506,0.82382,0.90739,1,0.84216,0.77435,0.77493,0.74587,0.7331,0.55327,0.49195,0.42387,0.3137,0.26973,0.25294,0.21831,0.23572,0.25468,0.22479,0.16712,0.12607,0.1003,0.083137,0,0.55753,0.62824,0.58163,0.30853,0.18148,0.40511,1,0.2726,0.13091,0.65908,0.28024,0,0.70246,0.67544,0.40219,0.4947,0.38452,0.43708,0.47075,0.50151,0.48635,0.48844,0.41908,0.41677,0.40256,0.41297,2
0.62568,0.58159,0.6025,0.6928,0.78153,1,0.90442,0.59098,0.71559,0.74943,0.71835,0.70608,0.72235,0.5206,0.37963,0.30057,0.26618,0.23055,0.21691,0.24938,0.25194,0.18409,0.12971,0.10892,0.090882,0,0.57952,0.46727,0.16842,0.31454,0.46795,0.2834,0.22155,0,0.5687,0.20084,0.5357,1,0.70933,0.41097,0.85157,0.32223,0.56405,0.48804,0.378,0.69529,0.15052,0.37307,0.39147,0.31785,0.27952,0.24065,2
0.69308,0.66148,0.58699,0.70946,0.8711,1,0.83075,0.58161,0.79926,0.75874,0.6813,0.705,0.58222,0.40283,0.332,0.2734,0.259,0.22802,0.22941,0.26889,0.24638,0.19311,0.12886,0.10569,0.086854,0,0.60707,0.56406,1,0.95858,0.65533,0.36087,0.35288,0.10455,0,0.29384,0.50834,0.62021,0.46957,0.70283,0.7939,0.53295,0.36134,0.36559,0.3829,0.085142,0.07927,0.59111,0.52807,0.41522,0.32454,0.33184,2
0.96828,0.93327,0.89358,1,0.96121,0.861,0.80506,0.74522,0.73755,0.59834,0.58723,0.55218,0.52254,0.50319,0.46827,0.32215,0.26709,0.23201,0.17148,0.16121,0.20876,0.20958,0.157,0.11002,0.076259,0,0.24744,0.39911,0.59646,0.66751,0.37924,0.3068,0,0.029023,0.52142,0.79866,0.5735,0.71694,0.77517,1,0.5009,0.47937,0.47775,0.39463,0.35379,0.34702,0.49707,0.51292,0.45393,0.40284,0.37455,0.4346,2
0.74605,0.69652,0.70548,0.85563,1,0.96473,0.73437,0.88189,0.84755,0.66593,0.70433,0.59242,0.401,0.36273,0.30778,0.26802,0.23706,0.21421,0.21118,0.23576,0.22679,0.19005,0.12803,0.089303,0.071373,0,0.34172,0.24148,0.42437,0.58461,0.43888,0.30892,0.47699,0.45448,0.4047,0.45703,0.16862,0.01042,0.18799,0.48393,0,0.66954,0.81629,0.48702,0.94392,1,0.90641,0.76383,0.24291,0.02508,0.43339,0.96725,2
0.74824,0.705,0.65465,0.85851,1,0.9396,0.70304,0.7657,0.79441,0.69597,0.69684,0.62946,0.43934,0.3689,0.31017,0.25351,0.236,0.20283,0.20274,0.21251,0.17969,0.14536,0.10845,0.082153,0.06266,0,0.78206,0.69614,0.47486,0.83465,0.52243,0.15701,0.71989,0.3987,0.073762,0.64024,0.52473,0.66437,0.55399,0,0.41429,0.61437,0.10751,0.47589,0.4582,0.65896,1,0.73938,0.51154,0.41453,0.26382,0.40893,2
0.70435,0.6662,0.64961,0.94883,1,0.81486,0.71809,0.78239,0.70336,0.63731,0.60593,0.60843,0.51467,0.40188,0.31718,0.23971,0.22893,0.19337,0.20454,0.25973,0.23062,0.18461,0.12954,0.091786,0.070068,0,0,0.13379,0.10916,0.16884,0.28062,0.48675,0.69222,0.77187,0.44284,0.5219,1,0.39889,0.53972,0.19303,0.48176,0.25674,0.32446,0.23448,0.45407,0.24623,0.38654,0.51699,0.30631,0.32007,0.29868,0.30666,2
0.7416,0.7084,0.759,0.97641,1,0.78279,0.75206,0.77528,0.66496,0.59045,0.60451,0.58359,0.46182,0.39872,0.36312,0.25563,0.243,0.2133,0.21612,0.2442,0.22846,0.18467,0.12761,0.097338,0.084434,0,0.023135,0.39881,0.13343,0.074433,0.26479,0.64108,0.21572,0.24787,0.19765,0.073695,0.078776,0.40364,0.25736,0.49261,0,0.18854,0.16165,0.16644,0.30817,1,0.1191,0.80567,0.13767,0.21472,0.20341,0.21838,2
0.86964,0.82959,0.84857,1,0.99344,0.76845,0.73521,0.77169,0.73744,0.61242,0.61142,0.5655,0.49926,0.44837,0.3588,0.27392,0.2275,0.21379,0.19193,0.19549,0.17312,0.14924,0.11807,0.10188,0.087365,0,1,0.89196,0.87089,0,0.383,0.78752,0.77207,0.79688,0.83372,0.87952,0.58911,0.71993,0.80928,0.55651,0.86495,0.68763,0.78806,0.76992,0.79264,0.63691,0.53105,0.66822,0.73425,0.68478,0.6827,0.6707,2
0.91973,0.87772,0.984,1,0.95721,0.85985,0.73199,0.75413,0.76852,0.61971,0.61163,0.55979,0.58926,0.53437,0.38,0.31204,0.27714,0.26049,0.21532,0.19242,0.15222,0.1461,0.11545,0.099263,0.081493,0,0.94109,0.66441,0.46605,0.44572,0.64213,0.6212,0,0.12602,0.46931,0.35001,0.36495,0.3923,0.68856,1,0.42052,0.77692,0.57642,0.67397,0.55352,0.54698,0.50501,0.50074,0.51021,0.57511,0.50641,0.53782,2
0.94639,0.90158,0.95896,1,0.93223,0.84221,0.86403,0.82056,0.77838,0.66459,0.71195,0.64212,0.54963,0.51869,0.45723,0.31085,0.3006,0.28395,0.22463,0.1962,0.16293,0.1335,0.11644,0.094328,0.073446,0,0.78458,0.49629,0.032637,0.36228,0.27472,0.1957,0.65411,0.7386,0.82533,0.74764,1,0.82867,0.3684,0,0.084266,0.74768,0.95007,0.38813,0.4777,0.89754,0.87426,0.38376,0.13697,0.3706,0.27952,0.36739,2
0.92801,0.87346,0.97153,1,0.91485,0.84236,0.7726,0.77241,0.75591,0.70046,0.81833,0.7382,0.59933,0.51886,0.42469,0.33584,0.37547,0.26824,0.23117,0.22988,0.1641,0.11754,0.11054,0.086406,0.051557,0,0.57445,0.57934,0.45799,0.46228,0.70048,1,0.81591,0.52608,0.12636,0.13508,0,0.33764,0.61886,0.81831,0.71639,0.80909,0.9278,0.48784,0.63954,0.81217,0.84088,0.80512,0.38807,0.95538,0.58437,0.3859,2
0.80804,0.76373,0.85397,1,0.94877,0.89407,0.78798,0.71913,0.62109,0.62663,0.65504,0.58796,0.4828,0.42398,0.36355,0.31356,0.32536,0.27193,0.18978,0.16331,0.15405,0.14087,0.11753,0.10729,0.084972,0,1,0.12373,0,0.067061,0.15199,0.18597,0.085046,0.37195,0.0072673,0.23402,0.44652,0.1768,0.30528,0.15321,0.0024136,0.10758,0.036239,0.076338,0.31999,0.1306,0.23182,0.037735,0.10339,0.17708,0.096097,0.10646,2
0.79259,0.7474,0.76441,0.94532,0.8928,1,0.95324,0.76589,0.71351,0.75493,0.74794,0.63193,0.62874,0.56753,0.35988,0.32752,0.29907,0.2588,0.21259,0.21906,0.18891,0.18352,0.13159,0.10827,0.090354,0,0.42768,0.38675,0.40456,0.31233,0.18934,0.6509,0.70801,0.48236,0.5279,0.87812,0.81984,0.52348,0.96059,0.95036,0.82386,0.82092,0.70973,0.83979,1,0,0.73823,0.75079,0.9244,0.88535,0.90586,0.88006,2
0.54934,0.51764,0.53249,0.69238,0.69254,1,0.95956,0.65369,0.67231,0.80486,0.76084,0.61801,0.73315,0.59221,0.35607,0.31499,0.28548,0.28459,0.31444,0.30889,0.26746,0.17569,0.13635,0.10461,0.083904,0,0.77343,0.77252,0.90136,0.83554,0.95868,0.66517,0.49433,0.38772,0.79057,0,0.45572,1,0.63763,0.14141,0.50832,0.52053,0.48364,0.61145,0.87358,0.77296,0.92579,0.91367,0.82753,0.79808,0.75244,0.63869,2
0.67366,0.63206,0.65413,0.86262,0.88376,1,0.98481,0.77994,0.62961,0.82745,0.86684,0.85146,0.54192,0.40297,0.39185,0.31368,0.29241,0.26099,0.29001,0.27408,0.25238,0.19008,0.14403,0.12104,0.099155,0,0.83019,0.77854,0.59899,0.73886,0.33441,0.65812,0.87864,0.93233,0.17852,1,0.91542,0,0.35526,0.48992,0.61952,0.66675,0.6052,0.5951,0.36216,0.36377,0.58633,0.48254,0.59958,0.60484,0.61188,0.55037,2
0.70724,0.64849,0.62419,0.8048,0.77532,0.96609,1,0.82058,0.54153,0.81513,0.86227,0.59024,0.50216,0.47216,0.32753,0.30097,0.26439,0.25628,0.28313,0.24923,0.23836,0.17703,0.1352,0.11205,0.092622,0,0.46538,0.28828,0,0.089665,0.50491,0.60482,0.49254,0.32722,0.85104,0.6561,0.43887,0.66911,1,0.818,0.53145,0.45704,0.59217,0.67876,0.86567,0.72853,0.75271,0.55188,0.4863,0.54213,0.53571,0.49074,2
0.68264,0.63783,0.6595,0.83248,0.80877,1,0.95551,0.6581,0.69895,0.81197,0.7515,0.52672,0.60079,0.47723,0.33754,0.3018,0.26703,0.25393,0.2628,0.30689,0.2739,0.20012,0.13932,0.10338,0.0856,0,0.43545,0.26428,0.40597,0.23905,0.54776,0.36342,0.57173,0.47007,0,0.26527,0.66199,0.3324,1,0.51577,0.37603,0.39627,0.72611,0.30504,0.58422,0.43125,0.70005,0.9937,0.39903,0.31646,0.31447,0.32051,2
0.71037,0.66619,0.69027,0.88843,0.9387,1,0.82076,0.7613,0.8259,0.81332,0.76427,0.5656,0.52779,0.39375,0.3239,0.26787,0.25825,0.23522,0.26528,0.29887,0.26732,0.19179,0.13351,0.098207,0.082092,0,0.67471,0.58611,0.44529,0.66951,0.85311,0.44377,0,1,0.74958,0.3468,0.66873,0.42548,0.64844,0.77343,0.83149,0.55267,0.70482,0.96269,0.91837,0.7579,0.77458,0.0043086,0.64827,0.65914,0.62661,0.79196,2
0.76967,0.73372,0.69651,0.84951,0.9612,1,0.77385,0.69211,0.80603,0.72686,0.72527,0.70542,0.55359,0.39884,0.36271,0.26329,0.25574,0.22724,0.22939,0.25267,0.23057,0.15822,0.12052,0.094473,0.077692,0,0.82291,0.66617,0.69545,0.59351,0.28739,0.4807,0.84395,0.21096,0.76181,1,0.44357,0,0.60337,0.5155,0.35882,0.42793,0.70013,0.58946,0.76634,0.43832,0.47463,0.63765,0.32683,0.42944,0.44042,0.38903,2
0.8289,0.78733,0.6974,0.91201,0.98582,1,0.80656,0.72742,0.85102,0.7514,0.66689,0.66761,0.5615,0.42361,0.36333,0.27838,0.26695,0.23839,0.2157,0.23645,0.22086,0.15606,0.12775,0.10881,0.090781,0,0.34649,0.37373,0.4459,0.65896,0.69357,0.46728,0.48194,0.9442,0.40722,0.29204,0.65616,0.37271,0.45287,0.6936,0.74151,0.84274,0.76964,0.768,0.85598,0,0.71902,0.85943,0.92107,0.93141,0.94205,1,2
0.81791,0.776,0.71026,0.9458,1,0.87768,0.76724,0.81546,0.75479,0.67278,0.61227,0.51161,0.43792,0.43474,0.40805,0.27236,0.25813,0.20357,0.18545,0.22311,0.19081,0.13768,0.11484,0.08845,0.070397,0,0.58262,0.19982,0,0.32699,0.38152,0.38854,0.40509,0.79076,0.32442,0.27503,0.51843,0.61231,1,0.11327,0.39811,0.66319,0.94312,0.48812,0.50342,0.093942,0.14131,0.67001,0.3749,0.42921,0.46541,0.27913,2
0.85721,0.81082,0.76554,0.97452,1,0.86008,0.75252,0.82595,0.77012,0.62689,0.64007,0.64923,0.52537,0.4656,0.36395,0.27178,0.27372,0.22098,0.19664,0.22412,0.1865,0.14984,0.12448,0.104,0.083836,0,0.39939,0.31219,0.042151,0.26295,0.16296,0.29577,0.088638,0.2626,0.30349,0,0.50781,1,0.3894,0.45008,0.25417,0.17966,0.046861,0.37559,0.22077,0.41503,0.56465,0.32703,0.57629,0.45753,0.39886,0.28119,2
0.94135,0.895,0.79058,0.98507,1,0.89816,0.7979,0.8092,0.7748,0.65632,0.65272,0.65751,0.59414,0.55118,0.453,0.29954,0.40124,0.30018,0.17577,0.17803,0.17356,0.17864,0.15031,0.09666,0.073606,0,0.44976,0.36856,0.3786,0.31988,0.36861,0.36474,0,0.59774,0.74487,0.74649,0.12682,0.2923,0.66718,0.50891,0.43302,0.80912,0.76865,0.43817,0.16491,0.6231,0.30004,0.89202,1,0.03106,0.14333,0.12716,2
0.88981,0.86365,0.73252,0.9564,1,0.88691,0.74561,0.72141,0.71569,0.55903,0.58414,0.54731,0.4867,0.46004,0.3939,0.24254,0.2796,0.21121,0.16609,0.16037,0.1673,0.17428,0.13476,0.092493,0.071851,0,0.19131,0.4322,1,0.36654,0.32923,0.55207,0.22826,0.29537,0.97382,0,0.8252,0.57652,0.59585,0.54228,0.71637,0.48484,0.68877,0.49552,0.40132,0.33042,0.67523,0.82866,0.48983,0.44633,0.41152,0.42341,2
0.77727,0.73653,0.69029,0.96783,1,0.90682,0.77674,0.76877,0.71057,0.7031,0.63451,0.65504,0.53517,0.45384,0.35246,0.24694,0.24997,0.21136,0.20551,0.24197,0.21788,0.17081,0.11966,0.093048,0.078718,0,0.71301,0.71255,0.23949,0.17441,0.38406,0.77882,0.60196,0,0.70788,0.4098,0.012629,0.76467,1,0.51669,0.41905,0.57683,0.69681,0.43224,0.54919,0.01096,0.49032,0.27919,0.51168,0.50714,0.50831,0.44748,2
0.76784,0.72085,0.55758,0.7498,0.88816,1,0.81649,0.61349,0.80054,0.74762,0.64145,0.70916,0.63282,0.43658,0.37426,0.2761,0.25447,0.22269,0.19528,0.21158,0.20725,0.15046,0.12273,0.10496,0.088489,0,0.97375,0.95435,0.93991,1,0.95839,0.83576,0.7185,0.96867,0.76676,0.80607,0.99588,0.87587,0,0.95921,0.97597,0.7311,0.90233,0.83393,0.9358,0.81152,0.79142,0.80346,0.86052,0.86161,0.86724,0.82406,2
0.78913,0.74549,0.69249,0.94449,1,0.86183,0.78888,0.79259,0.71012,0.70856,0.63674,0.5729,0.46208,0.39066,0.31327,0.25171,0.22194,0.2104,0.20369,0.22085,0.19271,0.14231,0.11983,0.10121,0.086047,0,0.96581,0.85989,0.83228,0.85374,0.73503,0,0.69101,0.54481,0.81997,0.824,0.82732,0.92949,0.64475,0.80378,0.9098,0.63652,0.79449,0.80507,0.74357,0.67355,0.78331,1,0.67382,0.71786,0.69519,0.6986,2
0.81734,0.7705,0.69136,0.95378,1,0.85541,0.7663,0.80134,0.7487,0.68192,0.61509,0.58769,0.48788,0.39845,0.34453,0.26324,0.25026,0.20656,0.20068,0.233,0.19635,0.14603,0.11753,0.096425,0.08115,0,0.11538,0.18589,0,0.032593,0.1526,0.027499,0.038805,0.77063,0.26525,0.5564,0.53872,1,0.52505,0.44247,0.27073,0.53278,0.42363,0.22152,0.36707,0.33051,0.80796,0.16013,0.18433,0.219,0.18637,0.18672,2
0.8832,0.84308,0.79347,0.98928,1,0.8706,0.77412,0.77172,0.72683,0.61291,0.5881,0.58517,0.49489,0.47857,0.42715,0.26593,0.31357,0.23074,0.18529,0.20537,0.17413,0.14446,0.11957,0.10013,0.08681,0,0.84719,0.80379,0.82549,0.63961,0.14128,0.69971,0.76088,0.56016,0.6723,0.50401,0.26691,0,0.52344,0.98669,1,0.44676,0.67597,0.38163,0.42611,0.3853,0.59189,0.43612,0.53349,0.51394,0.5247,0.52704,2
