 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation train_feature_200-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.34985,0.46131,0.45967,0.61657,0.95668,1,0.75516,0.5064,0.61865,0.49579,0.46641,0.46367,0.47791,0.61299,0.51259,0.36986,0.32455,0.18881,0.17672,0.16704,0.12325,0.087187,0.054101,0.025145,0,0.0074901,0.37083,0.20727,0.26079,0.20009,0.63212,0.71911,0.63646,0.54975,0.73766,0.82181,0.99195,1,0.82586,0.97444,0.87443,0.61348,0.03032,0.40967,0.64111,0.54774,0.11858,0.47676,0,0.19781,0.3087,0.037381,2
0.21306,0.23973,0.28731,0.44754,0.92364,1,0.77644,0.49864,0.70471,0.67049,0.69648,0.71428,0.61472,0.82138,0.71807,0.38327,0.28763,0.27912,0.33311,0.27809,0.24782,0.17109,0.17705,0.12506,0.13883,0,0.096459,0.13375,1,0.56368,0.40119,0.37489,0.40937,0.65475,0.47615,0.34449,0.3977,0.36392,0.14125,0.20696,0.22687,0,0.7144,0.26833,0.869,0.9038,0.44792,0.59078,0.35509,0.18506,0.39055,0.5175,2
0.22579,0.26736,0.29839,0.46515,0.92556,1,0.77989,0.4935,0.6922,0.65739,0.65154,0.6666,0.62905,0.83052,0.7277,0.41246,0.2983,0.26386,0.29136,0.27953,0.25689,0.16908,0.17539,0.13462,0.096426,0,0.23087,0.019882,0,0.48788,0.26765,0.27287,0.35821,0.51338,0.1495,0.049233,0.1751,0.25745,0.7879,0.68607,0.73688,0.42781,0.30315,0.43444,0.54802,0.37421,1,0.34468,0.34796,0.42252,0.29179,0.11699,2
0.89949,1,0.89515,0.86188,0.90747,0.92555,0.68576,0.70045,0.74941,0.54974,0.51547,0.47526,0.47976,0.52182,0.43526,0.31855,0.29279,0.2055,0.12236,0.09418,0.062339,0.015233,0.028056,0.027181,0,0.054523,0.79996,0.50657,0.63642,0.91887,0.7404,0.62689,0.51111,1,0.82909,0.76398,0.83418,0.24557,0.78465,0,0.81876,0.64024,0.80335,0.83135,0.53598,0.81092,0.33463,0.62537,0.56684,0.84935,0.87625,0.62816,2
0.35799,0.41607,0.39498,0.51983,0.92506,1,0.74268,0.53551,0.70742,0.63468,0.59517,0.61076,0.5164,0.696,0.59483,0.3959,0.31406,0.26305,0.29915,0.24105,0.16996,0.12211,0.10565,0.062348,0.062839,0,0.41562,0.44968,0.86725,0.38619,0.11117,0.093862,0.15398,0.18183,0.089237,0.10518,0.063226,0.11761,0.031876,0,0.14885,0.14438,1,0.25432,0.37123,0.23833,0.42639,0.56713,0.42484,0.32154,0.30676,0.35916,2
0.2268,0.25309,0.28017,0.44332,0.92362,1,0.7722,0.53519,0.73964,0.70115,0.67948,0.69461,0.61742,0.8262,0.71715,0.43355,0.31979,0.28162,0.33932,0.26715,0.25849,0.15478,0.14205,0.094604,0.10578,0,0.56749,0.38077,0.21601,0.1358,0.42699,0.44049,0.44662,0.47102,0.44822,0.46542,0.57808,0.48352,0.14489,0.42076,0.50052,0,0.10787,0.25222,0.35527,0.68954,0.59301,0.86723,1,0.52379,0.4815,0.62961,2
0.41941,0.47529,0.51007,0.62513,0.94831,1,0.77667,0.54074,0.68227,0.61658,0.53817,0.5388,0.52209,0.67782,0.58302,0.37955,0.30115,0.21236,0.17124,0.13285,0.12886,0.069445,0.0945,0.073396,0.026687,0,0,0.77544,0.75472,0.5891,0.38525,0.47825,0.6144,0.77516,0.68593,0.66178,0.62703,0.60941,0.62342,0.55032,0.58768,0.69405,0.83824,0.82965,0.88034,0.86714,0.94424,0.97091,0.92252,0.71546,0.96816,1,2
0.19612,0.24159,0.26134,0.43354,0.9177,1,0.76671,0.53121,0.71964,0.66627,0.68023,0.68665,0.56784,0.7629,0.66179,0.40079,0.29783,0.27318,0.33136,0.27598,0.23922,0.16946,0.15725,0.075258,0.07989,0,0.14904,0.44833,0.19154,0.88724,0.78504,0.77625,0.74037,0.69159,0.81991,0.8127,0.7457,0.83396,0.99463,0.92602,0.80022,0.92096,0.8578,0.85147,0.75884,0.69341,0.65851,0.18054,0.93562,0,1,0.54006,2
0.26685,0.28046,0.30334,0.45888,0.92557,1,0.77794,0.54414,0.74606,0.70727,0.71323,0.72825,0.59793,0.80712,0.70177,0.46358,0.33335,0.30108,0.37514,0.32745,0.31412,0.1703,0.18078,0.12422,0.12921,0,1,0.96521,0.92676,0.44948,0.39355,0.3281,0.37406,0.54124,0.4266,0.24893,0.068802,0.063936,0.45499,0.16238,0,0.52512,0.62399,0.6086,0.48785,0.97984,0.84271,0.63636,0.2758,0.89197,0.46155,0.23692,2
0.52249,0.58081,0.54624,0.66397,0.96901,1,0.78006,0.53825,0.64877,0.57441,0.48552,0.51575,0.47763,0.62008,0.53767,0.36472,0.29813,0.20801,0.18988,0.17312,0.12768,0.060814,0.07092,0.0588,0.032111,0,0.52387,0.41671,0.58527,0.69702,0.47057,0.40177,0.35641,0.65881,0.93516,0.6037,0.48577,0.56275,0.30198,0.97084,1,0.44919,0.49356,0.66629,0.45996,0.59506,0.61467,0.46937,0.59094,0.24118,0.59192,0,2
0.50869,0.61554,0.60302,0.88357,1,0.97703,0.5879,0.8317,0.83549,0.58695,0.62193,0.50965,0.554,0.53817,0.46417,0.39197,0.31482,0.27399,0.27578,0.27268,0.17151,0.093869,0.049408,0.016383,0.0072061,0,0.06358,0,0.1519,0.50037,0.70592,0.66189,0.57008,0.86724,0.88788,0.89212,1,0.80176,0.81493,0.72885,0.72875,0.69578,0.62482,0.69968,0.5683,0.31181,0.71461,0.75164,0.67597,0.55152,0.46532,0.33771,2
0.30302,0.34305,0.35163,0.76946,1,0.94334,0.56103,0.954,0.97621,0.71368,0.8143,0.64915,0.77477,0.68764,0.50431,0.44629,0.29416,0.29496,0.28544,0.32593,0.30011,0.23062,0.20711,0.092786,0.083717,0,0.5576,0.085299,0.048786,0,0.23195,0.4084,0.13279,0.45799,0.56247,0.49052,0.52011,0.47072,0.93562,1,0.57056,0.62342,0.56154,0.51227,0.53718,0.73477,0.56767,0.1628,0.14209,0.57605,0.37666,0.39069,2
0.75277,0.98155,0.9606,0.95985,1,0.96876,0.68357,0.77596,0.78217,0.51357,0.49051,0.48955,0.55033,0.57326,0.43548,0.25316,0.22487,0.11747,0.117,0.079788,0.030975,0,0.048294,0.074318,0.1099,0.34037,0,0.41866,0.27651,0.26758,0.20496,0.34601,0.92755,0.38216,0.098954,0.65264,0.65399,0.6335,1,0.81049,0.82421,0.21438,0.49464,0.22948,0.49216,0.36044,0.31994,0.3618,0.34642,0.32345,0.29878,0.43771,2
0.94424,0.96013,0.85168,0.96702,1,0.95673,0.73644,0.76147,0.73066,0.54239,0.50167,0.45907,0.47915,0.4805,0.41992,0.35602,0.34807,0.27612,0.24024,0.19767,0.16811,0.09967,0.079065,0.04735,0.010914,0,1,0.77282,0.74898,0.20067,0.041788,0,0.015476,0.27876,0.10897,0.21733,0.26052,0.39091,0.24189,0.5834,0.37676,0.49736,0.47253,0.3533,0.2902,0.30518,0.33192,0.42275,0.36755,0.31852,0.36231,0.4923,2
0.64804,0.68557,0.68879,0.96534,1,0.84958,0.81914,0.9201,0.8247,0.7518,0.71345,0.67082,0.63869,0.51784,0.40566,0.33661,0.28996,0.25646,0.21261,0.2383,0.22251,0.1831,0.11579,0.092777,0.06931,0,0,0.045755,0.25741,0.73494,0.75542,0.68104,0.85662,0.97465,0.72211,0.65671,0.75275,1,0.9092,0.42139,0.26527,0.32111,0.48179,0.5388,0.64042,0.89238,0.71354,0.88273,0.67435,0.80181,0.61733,0.53847,2
0.59225,0.6243,0.91705,1,0.88502,0.77781,0.75366,0.8003,0.80659,0.6517,0.61852,0.52157,0.51244,0.52287,0.43682,0.34088,0.29241,0.24255,0.26403,0.24467,0.1673,0.14441,0.13184,0.087361,0.048992,0,0.50582,0.19447,0.69991,0.71573,0.65253,0.89664,0.90294,0.97176,1,0.51132,0.69153,0.67103,0.50206,0.72756,0.26935,0.57239,0,0.78547,0.83797,0.87672,0.70681,0.016131,0.76089,0.63343,0.75154,0.55464,2
0.84546,0.85888,0.87866,1,0.98773,0.91696,0.69095,0.72731,0.72862,0.51309,0.4895,0.45946,0.48598,0.50474,0.41227,0.29341,0.24677,0.24457,0.22643,0.19984,0.14387,0.14741,0.083645,0.018708,0,0.016808,0.91861,0.96199,1,0.31243,0,0.015688,0.5231,0.094452,0.10726,0.18155,0.12205,0.48772,0.24229,0.67056,0.38525,0.51982,0.64798,0.28884,0.15403,0.65747,0.25621,0.49593,0.29982,0.26919,0.30781,0.51595,2
0.68826,0.68814,0.69339,0.927,1,0.91037,0.72142,0.71911,0.62094,0.44459,0.46744,0.40827,0.41698,0.4268,0.35557,0.35611,0.40612,0.36342,0.2686,0.21389,0.1531,0.14896,0.11467,0.043919,0.023253,0,0,0.056485,0.28598,0.56928,0.97956,1,0.73605,0.74727,0.77103,0.54416,0.54025,0.8269,0.59383,0.63625,0.45168,0.87172,0.82402,0.59293,0.72032,0.63181,0.71758,0.73945,0.53483,0.62533,0.6345,0.54188,2
0.70749,0.75172,0.94742,1,0.91001,0.78622,0.74575,0.64253,0.57328,0.43558,0.39264,0.34549,0.35367,0.36243,0.3215,0.29129,0.29455,0.25086,0.20661,0.20091,0.16112,0.13589,0.11183,0.071344,0.04575,0,0,0.21587,0.58984,0.62239,0.58444,0.84621,0.89205,0.82263,1,0.85663,0.83868,0.80494,0.82826,0.91338,0.99527,0.8861,0.53352,0.69705,0.73312,0.68275,0.83482,0.87932,0.90353,0.82575,0.58744,0.44056,2
0.79682,0.83479,0.94836,1,0.95654,0.96153,0.81064,0.73287,0.73692,0.52142,0.4922,0.44376,0.44278,0.4429,0.38182,0.30868,0.26047,0.22663,0.1944,0.17207,0.12316,0.07022,0.01821,0,0.0041698,0.043643,0.02794,0.035407,0,0.40384,0.67664,0.6008,0.32216,0.88445,0.89056,0.89716,1,0.80684,0.70069,0.56317,0.49654,0.025129,0.5502,0.61998,0.78307,0.65144,0.70925,0.74814,0.48654,0.4946,0.45271,0.26748,2
0.41613,0.44273,0.4237,0.87271,1,0.91111,0.70971,0.85775,0.81063,0.58893,0.50261,0.50527,0.45693,0.55256,0.501,0.34835,0.29971,0.25008,0.28517,0.29647,0.22746,0.20555,0.1588,0.082791,0.052276,0,1,0.73369,0.13418,0.25061,0.26757,0.33631,0.1142,0.35311,0.3518,0,0.37462,0.5709,0.67718,0.40858,0.43086,0.33459,0.16207,0.39881,0.37287,0.31386,0.12856,0.28271,0.089792,0.063395,0.17041,0.49874,2
0.76903,0.7866,0.73496,0.93309,1,0.94762,0.75078,0.80896,0.77291,0.60798,0.5771,0.55999,0.55102,0.49861,0.43871,0.33132,0.29975,0.24719,0.24069,0.24098,0.19319,0.15297,0.10817,0.056676,0.05534,0,0.24014,0.43352,0.48269,0.49069,0.40294,0.69544,1,0.50943,0.43879,0.46347,0.49599,0.84321,0.58759,0.48449,0.7278,0.64669,0.36867,0.34623,0.74864,0.48926,0.59391,0.53074,0.42755,0.59441,0.32453,0,2
0.63736,0.64284,0.64736,0.95668,1,0.92802,0.78088,0.87056,0.83452,0.58382,0.4928,0.49538,0.44889,0.55746,0.47971,0.36657,0.30089,0.28068,0.28784,0.25707,0.20373,0.19352,0.12718,0.070984,0.036254,0,0.92915,0.91789,0,0.28709,0.5943,0.42987,0.22885,0.55906,0.35514,0.43611,0.3537,0.5308,0.3539,0.39917,0.45032,0.69067,0.67664,0.60566,1,0.69413,0.71602,0.72955,0.53601,0.60453,0.68308,0.60787,2
0.52825,0.54639,0.81611,1,0.95429,0.76215,0.70704,0.63068,0.5439,0.51788,0.46006,0.37747,0.3847,0.39299,0.33897,0.25898,0.21506,0.18483,0.18115,0.16313,0.13458,0.1031,0.088329,0.057822,0.055886,0,0.78066,0.73921,0.9078,0.6253,0.45512,0.64529,0.70983,0.81918,1,0.67508,0.51859,0,0.50058,0.48713,0.73082,0.65685,0.95244,0.92469,0.97837,0.78664,0.82537,0.72051,0.7345,0.71555,0.50324,0.42632,2
0.89608,0.90848,0.99316,1,0.89099,0.77083,0.65859,0.56453,0.54292,0.3895,0.36528,0.33012,0.33163,0.31592,0.28793,0.24539,0.22618,0.1856,0.174,0.1574,0.14061,0.12643,0.10365,0.082179,0.067599,0,0.90184,0.73716,0,0.065664,0.34366,0.14984,0.57002,0.54692,0.33366,0.69994,0.74892,0.45446,0.70163,0.80674,0.63794,0.71692,0.61709,0.66819,0.50515,0.61416,0.43398,0.54096,0.080045,0.38371,0.59091,1,2
0.81914,0.84817,0.95125,1,0.92828,0.85147,0.74944,0.6846,0.63202,0.47429,0.43337,0.36321,0.39481,0.39705,0.36063,0.28112,0.2289,0.16433,0.15137,0.1442,0.091826,0.050682,0.046091,0.024915,0.0021968,0,0.52761,0.70384,0.42414,0.10097,0,0.20081,1,0.6361,0.48647,0.34023,0.46574,0.32533,0.37368,0.43899,0.35618,0.44341,0.37379,0.39029,0.34457,0.40995,0.26695,0.29526,0.2591,0.26973,0.30754,0.42742,2
0.52303,0.55271,0.85797,1,0.92445,0.72013,0.66731,0.59429,0.55245,0.48193,0.4382,0.37499,0.36159,0.37513,0.33682,0.27452,0.2305,0.21764,0.2039,0.1808,0.16607,0.14498,0.10975,0.086893,0.061787,0,0.26104,0.077104,0,0.14554,0.24858,0.30135,0.38207,1,0.51938,0.38722,0.41129,0.42895,0.38963,0.48524,0.34137,0.37058,0.31257,0.31196,0.32571,0.30735,0.36537,0.17314,0.18988,0.15817,0.20743,0.197,2
1,0.99344,0.83287,0.76312,0.70376,0.62793,0.53523,0.46632,0.45984,0.35085,0.34228,0.31897,0.2888,0.28975,0.24345,0.21877,0.18621,0.14964,0.15366,0.13254,0.11656,0.10164,0.08876,0.074183,0.05859,0,0,0.16398,0.51395,0.55212,1,0.59541,0.64758,0.49051,0.42692,0.41781,0.32923,0.34937,0.29596,0.423,0.25312,0.19534,0.25071,0.16076,0.21705,0.2062,0.17959,0.19831,0.20437,0.19809,0.19749,0.26204,2
1,0.98513,0.74261,0.66396,0.6104,0.53957,0.45264,0.41708,0.38218,0.32042,0.2986,0.2965,0.27241,0.28449,0.23927,0.20908,0.18823,0.17299,0.15607,0.14085,0.12547,0.11284,0.09903,0.084199,0.074146,0,0.046906,0.2031,0.03566,0,0.13379,0.28705,0.1361,1,0.11435,0.15949,0.48896,0.10076,0.44229,0.17365,0.1742,0.13971,0.11246,0.12768,0.13237,0.10498,0.10843,0.071029,0.13175,0.065593,0.074437,0.1775,2
1,0.97424,0.87356,0.91857,0.84773,0.77564,0.6913,0.60939,0.57675,0.44899,0.41424,0.39541,0.38048,0.39174,0.31974,0.25869,0.20185,0.1665,0.16103,0.13807,0.095111,0.087497,0.068822,0.031645,0.01178,0,0.74971,0.82185,0.56358,0.1393,0,0.24814,0.29823,0.29462,0.42913,0.1709,0.43274,0.43556,0.39548,1,0.61804,0.23346,0.54641,0.47261,0.32438,0.59481,0.38912,0.27697,0.55257,0.46618,0.42979,0.53299,2
0.60215,0.60613,0.83749,1,0.93954,0.74285,0.68596,0.63132,0.58473,0.51653,0.44992,0.40831,0.40902,0.3806,0.32154,0.29111,0.24319,0.22558,0.23411,0.21082,0.17599,0.16146,0.12126,0.094253,0.073923,0,0.47673,0.22719,0.051575,0.2623,0.35027,0.24499,0.14817,0.53185,0.24867,0.56733,0.89932,0.019305,0.19268,0.47318,0.030205,0.37407,0.36978,0.66308,0.52531,1,0.1944,0.071357,0.13121,0.12501,0.34623,0,2
1,0.98507,0.81975,0.94939,0.92833,0.74828,0.67154,0.66225,0.63574,0.59758,0.52973,0.45596,0.46961,0.48844,0.40194,0.30776,0.27666,0.25461,0.25593,0.22848,0.19895,0.1686,0.12973,0.11327,0.088479,0,0.14512,0.15588,0,0.68433,0.82117,0.74376,0.8344,0.95429,0.8096,1,0.97314,0.73677,0.79541,0.94805,0.75259,0.62566,0.56541,0.74378,0.70574,0.80828,0.28343,0.59152,0.50576,0.46816,0.48053,0.44233,2
