 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.56988,0.74176,0.84517,1,0.92646,0.81645,0.83451,0.96473,0.88281,0.52988,0.5492,0.70243,0.61699,0.57877,0.58503,0.56228,0.453,0.41997,0.45527,0.41062,0.41605,0.34679,0.26376,0.14666,0.10588,0,0.75861,0.66454,0.58047,0.49565,0.60701,0.55616,0.39333,0,0.19623,0.75133,1,0.70973,0.3067,0.95504,0.76913,0.49373,0.81802,0.79281,0.71249,0.90883,0.74146,0.98028,0.93832,0.75554,0.17162,0.59202,2
0.59625,0.83144,0.91029,1,0.97741,0.91214,0.81059,0.88905,0.80901,0.66117,0.63782,0.63065,0.59355,0.71923,0.60805,0.38357,0.34934,0.30941,0.36093,0.36362,0.28967,0.25434,0.17184,0.12411,0.09208,0,0.069594,0.36129,0.31549,0.26969,0.33341,0.11879,0.33877,0.705,0.81083,0.48626,0.32091,0.80462,1,0.53515,0,0.45386,0.19967,0.60854,0.65921,0.55028,0.83217,0.67455,0.27471,0.4128,0.46456,0.40959,2
0.67261,0.85051,0.93369,1,0.97027,0.92602,0.73004,0.75742,0.77437,0.63335,0.67567,0.67198,0.60296,0.5599,0.47934,0.38565,0.34994,0.28796,0.31316,0.33757,0.29595,0.25599,0.18123,0.12235,0.087638,0,0.33267,0.40999,0.63721,0.28552,0.3524,0.62784,0.5159,0.52059,0.6753,0.5617,0,0.097219,0.51669,1,0.23966,0.3583,0.81981,0.37538,0.7431,0.28236,0.14834,0.095482,0.27288,0.42019,0.3267,0.44393,2
0.62562,0.89521,0.97915,1,0.97558,0.99645,0.8289,0.82915,0.81884,0.71592,0.66364,0.69326,0.66936,0.73123,0.73331,0.46216,0.41546,0.40202,0.40562,0.44813,0.41075,0.30689,0.21801,0.13702,0.097548,0,0.36835,0.28488,0.43417,0.39547,0.55342,0.60489,0.53879,0.56789,0.6421,0.87784,0.26761,0,0.66068,0.59486,0.3466,0.26405,0.84538,1,0.78825,0.80008,0.60363,0.72276,0.58466,0.51449,0.53122,0.44687,2
0.46391,0.6612,0.76813,0.75041,0.76746,0.8063,0.6671,0.79432,1,0.96178,0.56316,0.43774,0.61914,0.79631,0.7259,0.40602,0.36291,0.38455,0.37913,0.42154,0.41126,0.30898,0.21653,0.15949,0.10452,0,0.10973,0.45759,0.64984,0.50214,0.49053,0.49736,0.77757,0.49135,0.30477,0.20648,0,0.55785,1,0.61458,0.31544,0.093945,0.6203,0.44263,0.27346,0.44908,0.12194,0.031424,0.23146,0.35024,0.33351,0.36206,2
0.58033,0.8675,0.97439,0.94273,0.85486,0.81944,0.75037,0.79049,1,0.949,0.9607,0.72648,0.60558,0.56099,0.56752,0.48667,0.35068,0.43538,0.45816,0.37569,0.43678,0.34999,0.20889,0.16223,0.10666,0,0.44106,0.31956,0.3145,0.33464,0.30162,0.29941,0.26706,0.3442,0.72635,1,0.31555,0,0.15216,0.56973,0.54082,0.60213,0.43675,0.52254,0.71302,0.2452,0.52755,0.40107,0.58279,0.43342,0.43117,0.44791,2
0.64799,0.87936,0.98366,0.93384,1,0.97181,0.86602,0.89599,0.9384,0.7615,0.8286,0.85135,0.71749,0.54565,0.50762,0.38429,0.40016,0.36446,0.36424,0.39711,0.35179,0.2548,0.18134,0.1332,0.090689,0,0.80678,0.56505,0.59731,0.79911,0.53577,0.50133,0.6583,0.59319,0.61671,0.71392,0,0.020927,0.40113,0.9691,0.95739,0.48783,0.72014,0.53194,0.61072,0.34025,0.58651,0.49404,0.80481,0.67423,0.29363,1,2
0.67606,0.91422,1,0.98702,0.92532,0.95922,0.8683,0.82947,0.92666,0.83476,0.67156,0.58006,0.53925,0.52249,0.40785,0.34727,0.41068,0.3362,0.24048,0.20971,0.16991,0.12882,0.10387,0.10514,0.070229,0,0.23263,0.68096,0.5579,0.41398,0.77342,0.41198,0.52471,0.23757,0.4021,0.33748,0.39993,0.43164,0.59771,0.22991,0.69906,0.93077,1,0.76026,0.3196,0.60422,0.61981,0.72426,0.61212,0.53064,0,0.23992,2
0.66091,0.86505,0.99341,0.95751,0.92253,1,0.90166,0.82322,0.90726,0.79974,0.64421,0.5855,0.52435,0.52617,0.41206,0.34841,0.44079,0.3525,0.20043,0.18313,0.17005,0.10817,0.089609,0.065202,0.043101,0,0,0.33314,0.54373,0.69908,0.96212,0.35499,0.50981,0.80089,0.56654,0.86485,0.88832,0.65592,0.55192,0.62225,0.11628,0.59607,0.87249,1,0.33064,0.52146,0.59118,0.32457,0.39935,0.65752,0.50828,0.68632,2
0.73722,0.86714,0.91803,0.93286,0.90632,1,0.91116,0.79627,0.80581,0.72686,0.63228,0.5866,0.55076,0.53914,0.52377,0.42009,0.41511,0.3375,0.22726,0.22722,0.19288,0.15833,0.12707,0.1029,0.091252,0,1,0.64526,0.43183,0.53491,0.54449,0.34339,0.031577,0.42514,0.2731,0.32999,0.38338,0.46159,0.61934,0.6327,0.64136,0.60874,0.57014,0.37161,0.01565,0.39405,0.34964,0.62054,0.59702,0,0.49294,0.58398,2
0.75601,0.89864,0.97391,0.98884,1,0.95243,0.78776,0.6828,0.71372,0.64845,0.6436,0.51775,0.51366,0.54985,0.493,0.40067,0.38639,0.33529,0.21344,0.18244,0.15176,0.11344,0.086433,0.079632,0.056278,0,0.028606,0.9432,0.91241,0.6785,0.84045,0.76921,0.76317,0.85194,0.89576,1,0.38855,0.78288,0.94392,0.96151,0.93507,0.99219,0.63858,0.71288,0.34928,0,0.683,0.3935,0.53694,0.81775,0.48132,0.53223,2
0.65311,0.92522,1,0.93547,0.94978,0.93884,0.73369,0.65484,0.69894,0.58526,0.56243,0.46319,0.42352,0.49343,0.41459,0.33423,0.33698,0.27218,0.17035,0.13555,0.11161,0.059308,0.048818,0.042479,0.028092,0,0.3959,0.47068,0.57564,0.61691,0.49731,0.47088,0.5279,0.74625,0.95708,1,0.78918,0.61786,0.9774,0.45001,0.074089,0.61538,0.58177,0.73883,0,0.65045,0.50646,0.32764,0.31882,0.55665,0.15277,0.22525,2
0.70359,0.91503,1,0.94885,0.91478,0.91657,0.72263,0.6966,0.74826,0.63087,0.58248,0.49701,0.45789,0.50194,0.47797,0.37879,0.39206,0.3322,0.20961,0.18723,0.15002,0.10921,0.095973,0.076704,0.068315,0,0.30888,0.24688,0.26353,0.068802,0.25808,0.27512,0.69504,0.19042,0.19667,0.47089,0.093825,0,1,0.31424,0.30267,0.3275,0.31469,0.11155,0.34033,0.281,0.21501,0.18452,0.21779,0.1828,0.2224,0.30745,2
0.95334,0.99463,1,0.93515,0.8372,0.8388,0.76502,0.684,0.64564,0.5631,0.55814,0.45814,0.40758,0.3928,0.36732,0.28997,0.35602,0.31636,0.17858,0.15269,0.13489,0.10407,0.097632,0.082387,0.069181,0,0,0.22223,0.83589,0.95372,1,0.65832,0.85925,0.80316,0.83315,0.79918,0.83669,0.52795,0.71245,0.42732,0.53567,0.49847,0.51054,0.4542,0.32979,0.33693,0.35128,0.35708,0.42153,0.26477,0.26109,0.3169,2
1,0.92795,0.71977,0.59869,0.49874,0.47811,0.36692,0.32435,0.29643,0.25226,0.23265,0.21451,0.20317,0.18629,0.17378,0.14953,0.13217,0.12539,0.097215,0.092317,0.072785,0.066855,0.040526,0.040126,0.031138,0,0.29782,0.43066,0.32792,0.029423,0,0.21635,0.67754,0.34021,1,0.31983,0.40149,0.19143,0.65857,0.34278,0.49902,0.33078,0.61844,0.38087,0.30173,0.37156,0.36415,0.61737,0.43259,0.45243,0.59454,0.52646,2
0.88411,1,0.92968,0.91071,0.89104,0.89129,0.62503,0.624,0.60751,0.42243,0.42022,0.38517,0.37117,0.40993,0.26884,0.19055,0.19696,0.11325,0.094547,0.045838,0.0056558,0,0.014837,0.065435,0.12399,0.31358,0,0.22529,0.56603,0.66275,0.66447,0.12073,0.3899,1,0.95888,0.76513,0.55606,0.71645,0.70413,0.82225,0.66219,0.27273,0.64961,0.32971,0.20804,0.12757,0.13436,0.25849,0.19176,0.443,0.090845,0.63985,2
0.82289,0.86271,0.9397,1,0.94126,0.89679,0.70179,0.72313,0.70094,0.52765,0.5089,0.49055,0.5096,0.51063,0.38372,0.25028,0.24827,0.18197,0.11971,0.077835,0.04298,0.044268,0.033022,0,0.033654,0.086577,0.61951,0.91016,0.45005,0.016752,0,0.77918,0.76218,0.58183,0.90232,0.88849,0.73917,0.74756,0.84206,0.7802,0.87207,0.80503,0.77115,0.47779,0.23879,0.67034,0.70685,0.26803,0.80347,0.47419,0.76422,1,2
0.61593,0.57601,0.79863,1,0.96362,0.71093,0.67391,0.691,0.45337,0.42004,0.43753,0.43625,0.46842,0.36817,0.31128,0.31536,0.39572,0.39215,0.31057,0.22006,0.24227,0.24992,0.20747,0.12835,0.082136,0,0.54753,0.23351,0.43245,0.34866,0.3112,0.39427,0.69796,0.47625,0.35486,0.54135,0.8807,0.52661,0.5831,0.48124,1,0.58695,0.029913,0.15628,0,0.53238,0.23352,0.40025,0.39793,0.30103,0.40156,0.41492,2
0.61536,0.60425,0.84327,1,0.90481,0.79675,0.74782,0.6989,0.67144,0.55322,0.50614,0.49191,0.53618,0.54272,0.48515,0.39216,0.38395,0.32724,0.31018,0.28361,0.26684,0.26154,0.20705,0.1384,0.093288,0,0.47218,0.6984,0.25114,0.39434,0.4847,0.026081,0,0.22583,0.11459,0.15164,0.085243,0.97349,0.52898,0.74015,0.75359,1,0.50661,0.74985,0.62511,0.62653,0.61109,0.75944,0.62114,0.54503,0.45359,0.4333,2
0.6928,0.6625,0.93654,1,0.85936,0.87792,0.85842,0.92237,0.94616,0.74154,0.65075,0.61401,0.63314,0.60908,0.54381,0.40598,0.37249,0.36381,0.33848,0.28472,0.28214,0.28444,0.20404,0.12718,0.08476,0,0,0.091791,0.57401,0.78449,0.56834,0.57775,0.76202,0.92328,1,0.86881,0.9502,0.87488,0.66539,0.74121,0.97908,0.69983,0.53651,0.4917,0.57521,0.64562,0.68076,0.7882,0.59636,0.61844,0.54193,0.41275,2
0.99882,1,0.99198,0.862,0.79416,0.77663,0.68506,0.67796,0.66895,0.57512,0.53862,0.53353,0.57444,0.56477,0.48563,0.34009,0.34724,0.27653,0.24962,0.26319,0.24698,0.19951,0.135,0.087008,0.04098,0,0.28181,0,0.46415,0.76882,0.75367,0.71723,0.89633,0.82484,0.83915,0.72123,0.81943,0.75296,0.70215,0.82606,0.79644,0.93018,0.7325,0.73923,1,0.88018,0.9203,0.87774,0.76482,0.78123,0.63587,0.30834,2
0.55988,0.54058,0.7549,1,0.96674,0.66519,0.7898,0.85431,0.67294,0.56719,0.70123,0.73644,0.79044,0.64939,0.46475,0.44864,0.44673,0.39967,0.38663,0.358,0.36898,0.32966,0.24675,0.13687,0.10459,0,0.49576,0.39346,0.35135,0.38114,0.38391,0.37928,0.41815,0.45227,0.57686,0.64425,0.77167,0.81546,0.7695,1,0.58399,0.18505,0,0.017709,0.20172,0.34758,0.44926,0.19698,0.30471,0.36925,0.44231,0.40045,2
0.55283,0.52753,0.75619,1,0.97033,0.86342,0.87995,0.93432,0.82437,0.67978,0.6709,0.63978,0.67589,0.62228,0.53523,0.37202,0.39151,0.35935,0.3589,0.34181,0.32383,0.30525,0.21048,0.13354,0.088968,0,0.35589,0.61556,0,0.19667,0.74238,0.91927,0.27637,0.66716,1,0.80483,0.78845,0.77553,0.40203,0.66249,0.61664,0.84532,0.87054,0.66356,0.48619,0.80086,0.53031,0.76742,0.71385,0.58084,0.62347,0.58686,2
0.59021,0.58298,0.63058,0.94259,1,0.81623,0.75777,0.85974,0.79475,0.70464,0.65985,0.54989,0.57887,0.57284,0.51119,0.48095,0.40282,0.36905,0.3698,0.35048,0.33009,0.30729,0.23992,0.13522,0.097361,0,0.45795,0.5387,0.12297,0.2652,0.3816,0.53772,0.77497,0.67631,0.87607,0.89716,0.68118,1,0.53026,0.62679,0.49709,0.3118,0,0.16237,0.15945,0.41668,0.26482,0.1393,0.1468,0.38392,0.58351,0.48239,2
0.55429,0.55357,0.78429,1,0.96263,0.80114,0.75262,0.8488,0.79919,0.67257,0.61155,0.59702,0.65439,0.57956,0.45524,0.36574,0.35514,0.31755,0.3324,0.32824,0.27791,0.23622,0.17732,0.12532,0.094086,0,0.6934,0.40927,0,0.29796,0.59329,0.74286,0.51318,0.81965,0.89038,0.76615,1,0.79668,0.80709,0.74351,0.6116,0.49437,0.54241,0.62808,0.60174,0.8552,0.79014,0.66649,0.59333,0.50897,0.53894,0.56137,2
0.51055,0.49572,0.46696,0.84415,1,0.89145,0.72288,0.93515,0.94115,0.7992,0.80986,0.69656,0.65458,0.67749,0.5329,0.44654,0.3959,0.32449,0.32479,0.34302,0.30944,0.26685,0.21926,0.13621,0.099198,0,0.049694,0.24471,0.43395,0.24531,0.32944,0.31365,0.063041,0.13287,0.26623,0.31466,0.73748,0.34075,0.72173,0.28417,1,0.16201,0.42794,0.34331,0,0.10965,0.13084,0.17655,0.40089,0.39521,0.34811,0.30782,2
0.4811,0.45982,0.39955,0.75179,0.95652,0.9055,0.62947,0.98867,1,0.76992,0.84166,0.72949,0.80281,0.71814,0.55204,0.47009,0.34855,0.32584,0.34126,0.40723,0.37123,0.31443,0.19878,0.13113,0.096683,0,0.89327,1,0.74258,0.81173,0.76671,0.82327,0.78706,0.58461,0.63381,0,0.61322,0.51293,0.79446,0.89669,0.15123,0.48134,0.64903,0.61632,0.52591,0.77227,0.72047,0.7954,0.45392,0.58896,0.60845,0.61665,2
0.84572,0.81404,0.73124,0.88707,1,0.96164,0.71983,0.88823,0.90777,0.73418,0.72202,0.66401,0.73668,0.70507,0.52014,0.37823,0.35204,0.30199,0.30779,0.34051,0.29556,0.25564,0.18054,0.13371,0.075575,0,0.79651,0.98106,0.92246,1,0.35245,0.21032,0.34489,0.6526,0.35659,0.27646,0.15279,0.2108,0.35245,0,0.078958,0.33175,0.84668,0.49241,0.59647,0.27957,0.76023,0.39672,0.39617,0.49086,0.45208,0.51691,2
0.65124,0.59334,0.63507,0.79954,1,0.94068,0.77465,0.68354,0.80067,0.6571,0.59969,0.64718,0.63845,0.59047,0.5373,0.37994,0.35284,0.32423,0.27772,0.30504,0.33721,0.2994,0.22275,0.13603,0.069609,0,0.74233,0.73409,0,0.076679,0.64053,0.2722,0.048077,0.2898,0.45186,0.6501,0.8222,0.79655,0.7478,1,0.48326,0.4329,0.64057,0.55151,0.69013,0.56861,0.52916,0.41232,0.7514,0.5873,0.53926,0.59767,2
0.60216,0.68389,0.96563,0.98221,0.86913,1,0.86523,0.54786,0.46815,0.39064,0.41228,0.37256,0.37598,0.39707,0.36882,0.31455,0.35877,0.30612,0.20332,0.20911,0.19806,0.19034,0.16473,0.11334,0.076918,0,0.19098,0.068543,0.18622,0.29192,0.26651,0.23621,0.45023,0.68709,0.74161,0.69897,0.3078,0.8221,1,0.57465,0.31089,0.023407,0.010482,0,0.31243,0.34545,0.60669,0.44089,0.14627,0.06461,0.19583,0.13935,2
0.55392,0.71161,0.90428,0.86093,0.97969,1,0.71009,0.49772,0.51785,0.4308,0.44721,0.46036,0.43495,0.3394,0.254,0.24446,0.26411,0.21909,0.17392,0.17182,0.16274,0.13824,0.11909,0.0992,0.083083,0,0.38003,0.076112,0.11341,0.02409,0.01099,0.10195,0.48451,0.87835,0.58453,0.3182,0.14737,0,1,0.42345,0.15211,0.17729,0.14941,0.1946,0.045484,0.30654,0.080033,0.16974,0.12416,0.090677,0.095045,0.13737,2
0.89986,0.96274,1,0.85656,0.84616,0.84459,0.70796,0.57435,0.58779,0.53023,0.47969,0.46511,0.40447,0.42037,0.35862,0.29822,0.26703,0.23993,0.18992,0.1992,0.1693,0.14247,0.11806,0.097455,0.085,0,0.99186,0.74948,0.30879,0.25894,0.37039,0,0.41383,0.78907,0.61436,0.49789,0.56852,0.4813,0.7803,1,0.76436,0.65797,0.74185,0.6136,0.43667,0.34901,0.79464,0.85948,0.76266,0.69739,0.60343,0.48848,2
0.92097,0.97856,1,0.88197,0.85526,0.90056,0.74863,0.68946,0.67638,0.61525,0.58468,0.58476,0.53959,0.51822,0.44178,0.38559,0.38682,0.33214,0.2785,0.31176,0.29876,0.19924,0.18376,0.14182,0.071534,0,0,0.28104,0.66017,0.82763,0.76819,0.91678,0.739,1,0.71535,0.45903,0.52259,0.57544,0.37026,0.52752,0.60023,0.814,0.63931,0.98995,0.96757,0.72939,0.70519,0.41247,0.46729,0.67864,0.59573,0.51112,2
0.52017,0.73926,0.95553,0.92135,0.95443,1,0.74267,0.71931,0.68063,0.49895,0.46473,0.4175,0.3853,0.39209,0.35415,0.41322,0.45369,0.42811,0.33163,0.27447,0.27748,0.23048,0.2739,0.19676,0.10342,0,0.33449,0.25095,0.2878,0.29565,0.29403,0.37308,0.45681,0.43691,0.39485,0.055978,0,0.049125,0.34539,0.65104,0.73973,1,0.60748,0.39965,0.58868,0.63068,0.80132,0.66517,0.56328,0.40381,0.4347,0.3944,2
0.93843,1,0.98571,0.88705,0.85045,0.82433,0.60847,0.54539,0.53272,0.38733,0.35823,0.33855,0.32771,0.30142,0.20553,0.15993,0.15596,0.10876,0.073974,0.052139,0.022766,0.011242,0,0.0041082,0.017617,0.047054,0,0.68698,0.7452,0.60242,0.63004,0.38489,0.75026,0.72731,0.89086,0.83297,0.66305,0.80652,0.77728,0.67171,0.82802,0.68274,0.75454,0.79217,0.73881,0.48947,0.6463,0.75203,0.81946,0.77989,0.41935,1,2
0.89682,1,0.92353,0.90632,0.92382,0.92886,0.70974,0.70932,0.68143,0.45847,0.50428,0.50108,0.42739,0.52874,0.43072,0.26798,0.29758,0.15436,0.085349,0.063684,0.069089,0,0.033489,0.077105,0.096405,0.24199,0,0.23235,0.45123,0.71328,0.7842,0.69779,0.59929,0.61335,0.71439,0.84677,0.67881,0.57747,0.70857,0.90254,0.6826,0.80143,0.77483,0.6782,0.60471,0.5212,0.71205,0.53068,0.61054,0.66933,0.73369,1,2
0.72333,0.67715,0.86833,1,0.91963,0.79663,0.73371,0.73363,0.77242,0.65667,0.53206,0.52373,0.57399,0.5118,0.39196,0.26621,0.25529,0.22138,0.2319,0.22862,0.17431,0.17076,0.14238,0.099252,0.081164,0,0.19436,0.26961,0,0.22007,0.62155,0.34049,0.38534,0.79534,0.93395,0.92086,0.84969,0.82452,1,0.83101,0.72516,0.51114,0.59048,0.48278,0.69263,0.50145,0.5072,0.43232,0.50767,0.41329,0.44116,0.4433,2
0.65296,0.61313,0.76025,1,0.98951,0.77309,0.64073,0.72098,0.67329,0.56734,0.47824,0.47542,0.52374,0.46998,0.44755,0.49405,0.49116,0.4403,0.40335,0.34254,0.26639,0.22666,0.18284,0.1246,0.076646,0,0,0.037836,0.54643,1,0.97888,0.84551,0.58401,0.74299,0.70109,0.69111,0.51383,0.70667,0.8372,0.58573,0.56562,0.7565,0.69684,0.71165,0.65388,0.61406,0.57393,0.53994,0.50213,0.46393,0.42694,0.44397,2
0.7854,0.8952,1,0.91233,0.85943,0.92373,0.75067,0.76068,0.75975,0.58053,0.54749,0.48616,0.43463,0.42623,0.33225,0.26462,0.21244,0.20696,0.20485,0.21936,0.19024,0.18406,0.13962,0.10208,0.054368,0,0.28519,0.38561,0.42471,0.71011,0.8564,0.854,0.85475,0.87275,0.77505,0.91459,0.93346,0.77118,1,0.84713,0.93151,0.55788,0.56257,0.54471,0.57797,0.67522,0.43738,0.29354,0.29622,0,0.069645,0.029874,2
0.69126,0.83692,1,0.92266,0.94317,0.95198,0.76077,0.68705,0.67313,0.46376,0.37554,0.29503,0.29461,0.32516,0.29305,0.27588,0.28454,0.28799,0.22871,0.14279,0.079282,0.083979,0.10186,0.057714,0.040244,0,0.47318,0.15765,0.29396,0.3518,0.9424,1,0.91654,0.44767,0.5588,0.23188,0.31639,0.29747,0.14577,0.17334,0,0.28725,0.24129,0.74612,0.78535,0.34894,0.73963,0.49685,0.81251,0.70522,0.79005,0.51155,2
0.81124,0.92172,1,0.9287,0.9671,0.97453,0.73241,0.68847,0.65509,0.51649,0.44217,0.40755,0.46263,0.51283,0.48124,0.41094,0.42453,0.34869,0.28907,0.21305,0.15924,0.14319,0.109,0.092396,0.063006,0,0,0.73031,0.93519,0.97659,0.89513,0.95022,1,0.97446,0.83226,0.75991,0.89126,0.86631,0.85179,0.94442,0.96233,0.78411,0.73344,0.60939,0.62486,0.63872,0.86818,0.5699,0.5965,0.59783,0.63254,0.65861,2
0.6654,0.85257,1,0.95169,0.94954,0.96664,0.74122,0.63446,0.63634,0.48747,0.42646,0.38007,0.38681,0.40446,0.37563,0.31824,0.37811,0.3486,0.31074,0.24685,0.16859,0.14841,0.11135,0.095034,0.0709,0,0.15954,0,0.16263,0.1794,0.21862,0.37784,0.23827,0.43076,0.38309,0.51797,0.6077,0.52228,0.3666,0.55953,0.79019,0.52815,0.32879,0.83312,1,0.43072,0.48476,0.28829,0.28331,0.30974,0.2936,0.33914,2
0.74556,0.93366,1,0.93919,0.9494,0.91684,0.7488,0.66395,0.66102,0.48905,0.47679,0.42783,0.4203,0.38467,0.35775,0.29987,0.2887,0.25358,0.22549,0.18872,0.1369,0.12558,0.10748,0.084303,0.057858,0,1,0.80331,0.46372,0.38232,0.24301,0.17122,0.40929,0.85246,0.37661,0.76113,0.5877,0.57913,0.66683,0.8522,0.61017,0.51947,0.13411,0.20991,0,0.38006,0.30128,0.58527,0.62975,0.5552,0.58199,0.58776,2
0.57205,0.80498,1,0.94762,0.95739,0.97811,0.71876,0.58746,0.60026,0.46635,0.42377,0.37354,0.3509,0.37285,0.34857,0.30564,0.36021,0.31533,0.27039,0.21084,0.16255,0.14797,0.11191,0.090563,0.070219,0,0.48143,0.40552,0.11407,0,0.33565,0.14552,0.48042,1,0.80555,0.81874,0.8202,0.80005,0.97265,0.97975,0.78866,0.93388,0.63597,0.49998,0.37839,0.46186,0.54665,0.66001,0.58002,0.11544,0.3094,0.034791,2
0.83113,0.94855,1,0.94733,0.91904,0.90132,0.79361,0.68888,0.68133,0.49663,0.46473,0.45699,0.44005,0.43707,0.35914,0.27476,0.2764,0.2366,0.21162,0.18894,0.20069,0.16766,0.11318,0.092655,0.041833,0,0.84079,1,0.37968,0.19112,0.34972,0.17779,0.044923,0.014529,0,0.11379,0.11415,0.10031,0.27056,0.47591,0.53135,0.54993,0.65096,0.50731,0.52954,0.30706,0.53484,0.224,0.39409,0.46482,0.43595,0.42603,2
0.60576,0.57126,0.84212,1,0.93152,0.76277,0.71854,0.76131,0.67219,0.52906,0.45969,0.47441,0.46931,0.42752,0.423,0.44098,0.48254,0.43431,0.39541,0.35744,0.28953,0.22989,0.17084,0.10117,0.068679,0,0.67043,0.51813,0.38915,0.47795,0.55935,0.50999,0.74251,0.66893,0.11322,0,0.69505,0.59957,0.51015,0.53136,0.55685,0.82964,1,0.79698,0.76323,0.6255,0.6648,0.40701,0.17889,0.31862,0.40348,0.3189,2
0.63473,0.6142,0.71021,0.96875,1,0.84146,0.79187,0.78278,0.67932,0.62494,0.60293,0.59705,0.62665,0.65089,0.55947,0.36687,0.39974,0.342,0.31633,0.28265,0.23437,0.18735,0.13113,0.10195,0.082431,0,0.49851,0.20747,0,0.39383,0.64589,0.29024,0.57334,0.99476,0.92455,1,0.78533,0.68294,0.54783,0.68887,0.7349,0.55128,0.54047,0.83818,0.69872,0.57734,0.6753,0.61107,0.5682,0.54208,0.53802,0.55728,2
0.65273,0.77221,1,0.97281,0.87078,0.92223,0.76259,0.80375,0.78247,0.67906,0.60896,0.55349,0.54648,0.56642,0.49043,0.35369,0.3076,0.30979,0.29163,0.23992,0.18043,0.12727,0.090906,0.09071,0.064734,0,0,0.024839,0.059004,0.10537,0.19511,0.21105,0.52115,1,0.94968,0.74941,0.67265,0.64321,0.64826,0.70272,0.62493,0.40954,0.30074,0.4357,0.43968,0.36395,0.28468,0.21595,0.1741,0.21014,0.18013,0.25405,2
0.6902,0.77877,1,0.99546,0.91649,0.97746,0.84599,0.78357,0.80843,0.57867,0.48974,0.4565,0.45564,0.52995,0.50113,0.45419,0.4894,0.43005,0.30777,0.28028,0.23678,0.16295,0.11431,0.095061,0.072097,0,0,0.24729,0.76115,1,0.83425,0.8491,0.75662,0.79114,0.62507,0.5879,0.61721,0.45415,0.45874,0.41437,0.50781,0.37415,0.48156,0.78497,0.56162,0.36469,0.66916,0.50977,0.3773,0.49312,0.41467,0.35116,2
0.7737,0.8891,1,0.93408,0.98778,0.99349,0.76961,0.64977,0.63052,0.48818,0.41797,0.39073,0.38599,0.36967,0.35001,0.36051,0.42265,0.42723,0.3357,0.26133,0.17959,0.14426,0.10523,0.078644,0.065042,0,0.52763,0.17028,0.77607,0.93389,0.74462,0.86152,0.27481,0.34996,1,0.70845,0.49766,0.81968,0.54264,0,0.86552,0.88559,0.52803,0.48389,0.75294,0.41738,0.45267,0.59895,0.66648,0.58464,0.59976,0.17671,2
0.74685,0.8891,1,0.91958,0.95621,0.93238,0.7434,0.75626,0.75398,0.57895,0.51747,0.46974,0.42376,0.44301,0.40476,0.31944,0.29318,0.25235,0.26502,0.21683,0.17099,0.1454,0.10674,0.094161,0.046531,0,0.22212,0.44476,0.84649,1,0.92798,0.72351,0.79019,0.7018,0.66007,0.64056,0.59542,0.52029,0.91784,0.53805,0.61659,0.62064,0.38886,0.33026,0.31607,0.24427,0,0.12456,0.047204,0.2448,0.3517,0.070295,2
0.83418,0.93887,1,0.91474,0.94418,0.93473,0.76147,0.76643,0.78531,0.63975,0.59499,0.56192,0.54503,0.54982,0.48808,0.39482,0.39039,0.37748,0.34585,0.28205,0.23897,0.17988,0.12835,0.094727,0.051081,0,0,0.62523,0.80299,0.77827,0.79512,0.80006,0.49434,0.93329,0.97435,1,0.99818,0.96635,0.79975,0.87905,0.81682,0.86315,0.84216,0.77755,0.95355,0.87759,0.77235,0.52775,0.60007,0.60644,0.61944,0.60133,2
0.68552,0.85678,1,0.94835,0.95921,0.92353,0.75462,0.79362,0.81244,0.64929,0.59501,0.52847,0.52195,0.50237,0.46308,0.33835,0.31066,0.3025,0.30994,0.27965,0.19311,0.14921,0.12205,0.094081,0.078742,0,0.0056519,0,0.18566,0.35089,0.61184,0.73771,0.68392,0.86514,0.80717,1,0.70633,0.59203,0.64019,0.80365,0.46349,0.55339,0.32863,0.5425,0.38923,0.44042,0.2962,0.2354,0.19978,0.22669,0.19792,0.27099,2
